dni_piloto;nombre_escuderia;fecha_desde;fecha_hasta
44820021;Alpine F1 Team;214141;4124124
99999999;pruebinhaEsc;142141;4124144
99999999;pruebinhaEsc;51515151;51515151
99999999;pruebinhaEsc;1111111111;11111111111
99999999;pruebinhaEsc;12345678;12345678
99999999;pruebinhaEsc;1111111;1111111
99999999;pruebinhaEsc;1111;1111111
99999999;pruebinhaEsc;145121;5125151
99999999;pruebinhaEsc;20250101;20270423
44820021;Ferrari;20240103;20301205
44820021;Ferrari;20230101;20270301
44820021;Alpine F1 Team;20251111;20271111
